id,title,creator,issuance,publisher,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
mdp.39015016919303,A. S. Pushkin -- kritik,"Pushkin, Aleksandr Sergeevich",1978,Sov. Rossii͡a,"Lysenko, V. S.","Lebedev, Evgeniĭ Nikolaevich",,,,Russian literature -- 19th century -- History and criticism,,,,,In Cyrillic characters.,Mode of access: Internet.,,,
mdp.39015014289881,"A. S. Pushkin, a biographical sketch","Veresaev, V. V.",1937,Co-operative publishing society of foreign workers in the U.S.S.R.,"Scott, H. G.","Donnelly, Elizabeth",,,,,,,,,Mode of access: Internet.,,,,
mdp.39015037615534,A. S. Pushkin,"Pushkin, Aleksandr Sergeevich",1939,Sovetskiĭ pisatel,"Slonimskogo, A. L.",,,,,,,,,,Contents.--t. 1 Stikhotvorenii͡a.--t. 2 Poemy. Skazkhi.--t. 3. Evgeniĭ Onegin. Dramaticheskie proizvedenii͡a.,Mode of access: Internet.,,,
mdp.39015037615542,A. S. Pushkin,"Pushkin, Aleksandr Sergeevich",1939,Sovetskiĭ pisatel,"Slonimskogo, A. L.",,,,,,,,,,Contents.--t. 1 Stikhotvorenii͡a.--t. 2 Poemy. Skazkhi.--t. 3. Evgeniĭ Onegin. Dramaticheskie proizvedenii͡a.,Mode of access: Internet.,,,
njp.32101063827297,A.L.A. booklist,,1905,The Board,,,,,,Books -- Reviews -- Periodicals,Best books -- Periodicals,,,,"""Adopted for state use by the League of Library Commissions,"" Feb. 1906-July 1917.",Mode of access: Internet.,"Published: Chicago, Sept. 1909-July 1917.",,
mdp.39015019007312,A.S. Pushkin ob iskusstve : v dvukh tomakh,"Pushkin, Aleksandr Sergeevich",1990,"""Iskusstvo""","Vishnevskiĭ, A. A.",,,,,,,,,,Includes index.,"Includes bibliographical references (t. 2, p. [210]-315)",Mode of access: Internet.,,
mdp.39015019007304,A.S. Pushkin ob iskusstve : v dvukh tomakh,"Pushkin, Aleksandr Sergeevich",1990,"""Iskusstvo""","Vishnevskiĭ, A. A.",,,,,,,,,,Includes index.,"Includes bibliographical references (t. 2, p. [210]-315)",Mode of access: Internet.,,
mdp.39015048702578,A.S. Pushkin v portretakh,"Pavlova, E. V.",1983,Sov. khudozhnik,,,,,,"Poets, Russian -- 19th century -- Iconography",,,,,Includes index.,Summary in English.,"Title on added t.p.: Pushkin, a gallery of portraits.",Bibliography: v. [1] p. [129]-132.,v. [1] [Text] -- v. [2] Plates.
mdp.39015017919229,A.S. Pushkin v portretakh,"Pavlova, E. V.",1989,Sov. khudozhnik,,,,,,"Poets, Russian -- 19th century -- Pictorial works",,,,,Includes index.,Summary in English.,"Title on added t.p.: Pushkin, a gallery of portraits.",Includes bibliographical references (p. [141]-145).,Mode of access: Internet.
uc1.b3463839,A.S. Pushkin--kritik,"Pushkin, Aleksandr Sergeevich",1978,Sovestka︢ia︡ Rossii︠a︡,"Lysenko, V. S.","Lebedev, E. N.",,,,Russian literature -- 19th century -- History and criticism,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
uc1.b4216338,Abdulla Kakhkhar i ego khudozhestvennyĭ mir,,1989,"Izd-vo ""Fan"" Uzbekskoĭ SSR","Samandarov, I. Ė","Karimov, Ė. A.",,,,,,,,,"At head of title: Akademii͡a nauk Uzbekskoĭ SSR. Ordena ""Znak pocheta"" Institut i͡azyka i literatury im. A.S. Pushkina.",Includes bibliographical references (p. 170-[175]).,Mode of access: Internet.,,
mdp.39015034419427,Abram Tertz and the poetics of crime,"Nepomnyashchy, Catharine Theimer",1995,Yale University Press,,,,,,,,,,,Includes bibliographical references (p. [361]-382) and index.,Mode of access: Internet.,,,
mdp.39015008603295,"The achievements of Vladimir Nabokov : essays, studies, reminiscences, and stories from the Cornell Nabokov Festival",,1984,"Center for International Studies, Committee on Soviet Studies, Cornell University","Parker, Stephen Jan","Gibian, George",,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,"SPEC: From the Dr. Fan Parker Vladimir Nabokov Collection. In publisher's original paper covers. Inscription on title-page: ""To my parents ... Stephen [Jan Parker], June 1984""",,
uc1.32106005553224,"The achievements of Vladimir Nabokov : essays, studies, reminiscences, and stories from the Cornell Nabokov Festival",,1984,"Center for International Studies, Committee on Soviet Studies, Cornell University","Parker, Stephen Jan","Gibian, George",,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,"SPEC: From the Dr. Fan Parker Vladimir Nabokov Collection. In publisher's original paper covers. Inscription on title-page: ""To my parents ... Stephen [Jan Parker], June 1984""",,
hvd.32044014284855,Acht monate in Japan nach abschluss des vertrages von Kanagawa,"Lühdorf, Fr. August",1857,H. Strack,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015055425998,Acht Monate in Japan nach Abschluss des Vertrages von Kanagawa,"Lühdorf, Fr. August",1987,In Kormmission bei Franz Steiner Verlag Wiesbaden,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b3459149,Acta litteraria Academiae Scientiarum Hungaricae,,1957,Akadémiai Kiadó,,,,,,Hungarian literature -- History and criticism -- Periodicals,Hungarian literature -- History and Criticism,"Literature, Comparative -- Periodicals",Literature -- History and criticism -- Periodicals,,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Annual bibliography of English language and literature0066-3786,Suspended during 1958.,Mode of access: Internet.,"English, French, Italian, German, or Russian."
mdp.39015052098400,Acta litteraria Academiae Scientiarum Hungaricae,,1957,Akadémiai Kiadó,,,,,,Hungarian literature -- History and criticism -- Periodicals,Hungarian literature -- History and Criticism,"Literature, Comparative -- Periodicals",Literature -- History and criticism -- Periodicals,,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Annual bibliography of English language and literature0066-3786,Suspended during 1958.,Mode of access: Internet.,"English, French, Italian, German, or Russian."
uc1.b3662060,Acta litteraria,,1957,Akadémiai Kiadó,,,,,,Hungarian literature -- History and criticism,"Literature, Comparative -- Periodicals",Literature -- History and criticism -- Periodicals,,,Publication suspended during 1958.,Mode of access: Internet.,"French, German, English, Russian or Italian.",Issued by the Magyar Tudományos Akadémia.,
mdp.39015017965016,Adam Mickiewicz in world literature; a symposium,"Lednicki, Wacław",1956,University of California Press,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
uc1.32106001610655,Adam Mickiewicz in world literature; a symposium,"Lednicki, Wacław",1956,University of California Press,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015038902147,"Adam Mickiewicz, poet of Poland; a symposium","Kridl, Manfred",1951,Columbia University Press,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106001610739,"Adam Mickiewicz, poet of Poland; a symposium","Kridl, Manfred",1951,Columbia University Press,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015012855832,Adam Mickiewicz,"Dernałowicz, Maria",1981,Interpress,,,,,,"Poets, Polish -- 19th century -- Biography",,,,,Translation of: Adam Mickiewicz.,Mode of access: Internet.,,,
mdp.39015023473914,Addresses,"Volkonsk♯±♯Ư, Sergiı̐eı̐Ł♯Ư",1893,J.C. Winship & Co.,,,,,,Women -- Education -- Russia,,,,,To the American flag.--Higher education of women in Russia.--Greeting.--The poet in Pushkin's poetry.--Greeting.--The social office of religious feeling.--Father Smith.--A reply.,Mode of access: Internet.,,,
t7kp7z37v,Addresses,"Volkonsk♯±♯Ư, Sergiı̐eı̐Ł♯Ư",1893,J.C. Winship & Co.,,,,,,Women -- Education -- Russia,,,,,To the American flag.--Higher education of women in Russia.--Greeting.--The poet in Pushkin's poetry.--Greeting.--The social office of religious feeling.--Father Smith.--A reply.,Mode of access: Internet.,,,
uc1.32106006278250,"Un adolescent, roman","Dostoyevsky, Fyodor",1902,Editions de la Revue Blanche,"Ténéon, Félix","Binshtok, V. L.",,,,,,,,,Translation of: Podrostok.,Mode of access: Internet.,,,
uc1.$b319104,Un adolescente,"Dostoyevsky, Fyodor",1922,Imp. de R. Caro Raggío,,,,,,,,,,,Translation of: Podrostok.,Mode of access: Internet.,,,
uc1.$b319105,Un adolescente,"Dostoyevsky, Fyodor",1922,Imp. de R. Caro Raggío,,,,,,,,,,,Translation of: Podrostok.,Mode of access: Internet.,,,
mdp.39015049665832,After Pushkin : versions of the poems of Alexander Sergeevich Pushkin by contemporary poets,,1999,Folio Society,"Feinstein, Elaine","Pushkin, Aleksandr Sergeevich",,,,,,,,,Poems by various 20th century poets based on translations of Pushkins's work.,Mode of access: Internet.,,,
mdp.39015061162288,"Against the grain : parody, satire, and intertextuality in Russian literature",,2002,Slavica,"Tucker, Janet G",,,,,Intertextuality,"Satire, Russian -- History and criticism",Parody in literature,Russian literature -- 20th century -- History and criticism,Russian literature -- 19th century -- History and criticism,Mode of access: Internet.,,,,
uc1.32106016558758,"Against the grain : parody, satire, and intertextuality in Russian literature",,2002,Slavica,"Tucker, Janet G",,,,,Intertextuality,"Satire, Russian -- History and criticism",Parody in literature,Russian literature -- 20th century -- History and criticism,Russian literature -- 19th century -- History and criticism,Mode of access: Internet.,,,,
wu.89032381816,Ai zhi lu : Tugeniefu san wen shi ji,"Turgenev, Ivan Sergeevich",1981,Hunan ren min chu ban she,,,,,,,,,,,Mode of access: Internet.,,,,
wu.89018333609,Aibiki. Meguriai,"Turgenev, Ivan Sergeevich",1953,Shinchōsha,"Futabatei, Shimei",,,,,,,,,,880-05Aibiki -- Meguriahi -- Katakoi -- Kusare en.,Mode of access: Internet.,,,
mdp.39015034298409,Akhmatova and Pushkin : the Pushkin contexts of Akhmatova's poetry,"Wells, David",1994,"Department of Russian Language and Literature, University of Birmingham",,,,,,,,,,,Includes bibliographical references (p. 121-127) and index.,Mode of access: Internet.,,,
mdp.39015032561030,The Akhmatova journals,"Chukovskai͡a, Lidii͡a Korneevna",1994,Harvill,Norman Peter,"Rubashova, Sylva","Michalski, Milena",,,"Authors, Russian -- 20th century -- Biography","Poets, Russian -- 20th century -- Biography",,,,Translation of: Zapiski ob Anne Akhmatovoĭ.,v. 1. 1938-41,Mode of access: Internet.,,
uc1.32106007121251,"Aleksander Pushkin, epigrams and satirical verse","Pushkin, Aleksandr Sergeevich",1984,Ardis Publishers,"Whittaker, Cynthia H.",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015061018639,Aleksandr Griboedov's Woe from wit : a commentary and translation,"Hobson, Mary",2005,Edwin Mellen Press,"Griboyedov, Aleksandr Sergeyevich",,,,,,,,,,Includes bibliographical references (p. [579]-597) and index.,Mode of access: Internet.,,,
pst.000001818871,Aleksandr Sergi͡eevich Pushkin,"Pushkin, Aleksandr Sergeevich",1899,,"Ostrogorskīĭ, Viktor",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015002250275,Alexander Bestuzhev-Marlinsky,"Leighton, Lauren G.",1975,Twayne Publishers,,,,,,,,,,,Bibliography: p. 150-152.,Mode of access: Internet.,,,
uc1.$b83133,Alexander Puschkin in seinen Briefen,"Pushkin, Aleksandr Sergeevich",1927,Ost-Europa Verlag,"Luther, Arthur",,,,,,,,,,"""Aus den nahezu 800 Briefen, die in der von Saitow besorgten Ausgabe der Petersburger Akademie der Wissenschaften (1908-11, 3 Bde.) abgedruckt sind und die spaÌter noch manche ErgaÌnzung gefunden haben, wurde hier ein Teil ausgewaÌhlt--nach denselben GrundsaÌtzen, wie in meinen Ausgaben der Briefe Tolstojs und Dostojewskijs (Leipzig, Bibliographisches Institut)""--p. vii.",Mode of access: Internet.,,,
mdp.39015021996106,"Alexander Puschkin in unserer Zeit : Beiträge der Wissenschaftlichen Arbeitstagung ""Puschkin und wir,"" anlässlich des 150. Todestages des russischen Nationaldichters am 12. Mai 1987 in Leipzig",,1988,Karl-Marx-Universität Leipzig,"Dudek, Gerhard","Pushkin, Aleksandr Sergeevich",,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
hvd.hn8xve,Alexander Puschkin's Poetische werke,"Pushkin, Aleksandr Sergeevich",1854,Decker,"Bodenstedt, Friedrich Martin von",,,,,,,,,,"""Alexander Puschkin und seine stellung in der russischen literatur"": v. 3 p. [205]-304.",Mode of access: Internet.,,,
hvd.hn8xvf,Alexander Puschkin's Poetische werke,"Pushkin, Aleksandr Sergeevich",1854,Decker,"Bodenstedt, Friedrich Martin von",,,,,,,,,,"""Alexander Puschkin und seine stellung in der russischen literatur"": v. 3 p. [205]-304.",Mode of access: Internet.,,,
hvd.hn8xvg,Alexander Puschkin's Poetische werke,"Pushkin, Aleksandr Sergeevich",1854,Decker,"Bodenstedt, Friedrich Martin von",,,,,,,,,,"""Alexander Puschkin und seine stellung in der russischen literatur"": v. 3 p. [205]-304.",Mode of access: Internet.,,,
uc1.$b283641,Alexander Puschkin's Poetische werke,"Pushkin, Aleksandr Sergeevich",1854,Decker,"Bodenstedt, Friedrich Martin von",,,,,,,,,,"""Alexander Puschkin und seine stellung in der russischen literatur"": v. 3 p. [205]-304.",Mode of access: Internet.,,,
mdp.49015003168219,Alexander Pushkin : selected works in two volumes,"Pushkin, Aleksandr Sergeevich",1974,Progress Publishers,,,,,,,,,,,v. 1. Poetry -- v. 2. Prose works.,Mode of access: Internet.,,,
uc1.32106016961622,Alexander Pushkin's Little tragedies : the poetics of brevity,,2003,University of Wisconsin Press,"Evdokimova, Svetlana",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015008699236,"Alexander Pushkin, 1799-1837 : his life and literary heritage (with an English bibliography)","Cross, Samuel H.",1937,American Russian Institute for Cultural Relations with the Soviet Union inc.,"Simmons, Ernest J.",,,,,,,,,,Includes bibliographies.,"Simmons, E. J. A biographical sketch of Pushkin.--Cross, S. H. Puskin's literary heritage.--Simmons, E. J. Pushkin in English.",Mode of access: Internet.,,
uc1.b3936921,"Alexander Pushkin, 1799-1837 : his life and literary heritage (with an English bibliography)","Cross, Samuel H.",1937,American Russian Institute for Cultural Relations with the Soviet Union inc.,"Simmons, Ernest J.",,,,,,,,,,Includes bibliographies.,"Simmons, E. J. A biographical sketch of Pushkin.--Cross, S. H. Puskin's literary heritage.--Simmons, E. J. Pushkin in English.",Mode of access: Internet.,,
inu.32000011397207,"Alexander Pushkin, 1799-1837, his life and literary heritage (with an English bibliography)","Cross, Samuel Hazzard",1943,"The American Russian institute for cultural relations with the Soviet union, inc.","Simmons, Ernest J.",,,,,,,,,,"A biographical sketch of Pushkin, by E. J. Simmons.--Pushkins literary heritage, by S. H. Cross.--Pushkin in English, by E. J. Simmons (p. 74-79)",Mode of access: Internet.,,,
mdp.39015009151849,"Alexander Pushkin, epigrams & satirical verse","Pushkin, Aleksandr Sergeevich",1984,Ardis Publishers,"Whittaker, Cynthia H.",,,,,,,,,,Bibliography: p. 125-126.,Mode of access: Internet.,,,
hvd.32044018990747,Alexander Pushkin,"Whittier, John Greenleaf",1847,,,,,,,,,,,,"""From the National Era, Washington, D.C., February 11, 1847.""",Typewritten.,Mode of access: Internet.,,
mdp.39015004033166,Alexander Pushkin,"Vickery, Walter N.",1970,Twayne Publishers,,,,,,"Poets, Russian -- 19th century -- Biography","Authors, Russian -- 19th century -- Biography",,,,Mode of access: Internet.,,,,
uc1.32106017096774,Alexander Pushkin,"Vickery, Walter N.",1970,Twayne Publishers,,,,,,"Poets, Russian -- 19th century -- Biography","Authors, Russian -- 19th century -- Biography",,,,Mode of access: Internet.,,,,
mdp.39015035029894,Alexander Pushkin,"Blagoĭ, D. D.",1981,Unesco,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015013092138,Alexander Pushkin,,1987,Chelsea House Publishers,"Bloom, Harold",,,,,,,,,,Includes index.,Bibliography: p. 219-222.,Mode of access: Internet.,,
uc1.32106008067024,Alexander Pushkin,,1987,Chelsea House Publishers,"Bloom, Harold",,,,,,,,,,Includes index.,Bibliography: p. 219-222.,Mode of access: Internet.,,
mdp.39015029219121,Alexander Pushkin,"Vickery, Walter N.",1992,Twayne Publishers,,,,,,,,,,,Spine title: Alexander Pushkin revisited.,Includes bibliographical references (p. 172-175) and index.,Mode of access: Internet.,,
uc1.32106008292119,Alexander Pushkin,"Vickery, Walter N.",1992,Twayne Publishers,,,,,,,,,,,Spine title: Alexander Pushkin revisited.,Includes bibliographical references (p. 172-175) and index.,Mode of access: Internet.,,
mdp.39015058237275,Alexander S. Puschkin und das europäische Geistes- und Kulturleben,,2003,Peter Lang,"Vyslonzil, Elisabeth",,,,,,,,,,"Proceedings of an international symposium, held June 1999 in Vienna, Austria.",Includes bibliographical references.,Mode of access: Internet.,"7 German, 3 English contributions.",
mdp.39015008156153,Alexandre Dumas Père : a bibliography of works translated into English to 1910,"Munro, Douglas",1978,Garland Pub.,,,,,,,,,,,Includes indexes.,Mode of access: Internet.,,,
mdp.39015040726740,"Alexandre Pouchkine, 1799-1837",,1997,Paris-Musées,,,,,,,,,,,Mode of access: Internet.,,,,
inu.30000027141930,Alisher Navoiĭ asarlari tilining izoḣli lughati,,1900,"Ŭzbekiston SSR ""Fan"" nashriëti","Fazylov, Ėrgash Ismailovich",,,,,,,,,,At head of title: Uzbekiston SSR fanlar akademii͡asi. A.S. Pushkin nomidagi Til va adabiët instituti. Abu Raĭḣon Beruniĭ nomidagi Sharqshunoslik instituti.,Title in colophon: Tolkovyĭ slovarʹ i͡azyka proizvedeniĭ Alishera Navoi.,Includes bibliographies.,Mode of access: Internet.,
uc1.b4214949,Alisher Navoiĭ asarlari tilining izoḣli lughati,,1900,"Ŭzbekiston SSR ""Fan"" nashriëti","Fazylov, Ėrgash Ismailovich",,,,,,,,,,At head of title: Uzbekiston SSR fanlar akademii͡asi. A.S. Pushkin nomidagi Til va adabiët instituti. Abu Raĭḣon Beruniĭ nomidagi Sharqshunoslik instituti.,Title in colophon: Tolkovyĭ slovarʹ i͡azyka proizvedeniĭ Alishera Navoi.,Includes bibliographies.,Mode of access: Internet.,
mdp.39015021911733,All things are possible,"Shestov, Lev",1920,R. M. McBride,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
uc1.b3941004,All things are possible,"Shestov, Lev",1920,R. M. McBride,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
t7kp82d23,All things are possible,"Shestov, Lev",1920,R. M. McBride,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
uc1.b3941005,All things are possible,"Shestov, Lev",1920,R. M. McBride,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
inu.30000081800363,Alpomish : doston,,1979,Ghafur Ghulom nomidagi Adabiët va sanʺat nashriëti,Fozil Ĭŭldosh ŭghli,"I͡Ashin, Komil",,,,,,,,,Mode of access: Internet.,,,,
mdp.39015033533780,American studies,,1965,American Studies Association of the Philippines],,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015033414239,Une amitié littéraire : Prosper Mérimée et Ivan Tourguéniev,"Mérimée, Prosper",1952,Hachette,"Parturier, Maurice","Turgenev, Ivan Sergeevich",,,,,,,,,Mode of access: Internet.,,,,
uc1.32106001662375,Analysis of the poetic text,"Lotman, I͡U. M.",1976,Ardis,,,,,,Poetics,,,,,Mode of access: Internet.,,,,
mdp.39015042871106,"And quiet flows the vodka, or, When Pushkin comes to shove : the curmudgeon's guide to Russian literature and culture, with the devil's dictionary of received ideas, alphabetical reflection on the loathsomeness of Russia, American Academia, and humanity in general","Chudo, Alicia",2000,Northwestern University Press,,,,,,Russian literature -- Humor,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
mdp.39015032835475,Andrei Bitov : the ecology of inspiration,"Chances, Ellen B.",1993,Cambridge University Press,,,,,,,,,,,Includes bibliographical references (p. 301-323) and index.,Mode of access: Internet.,,,
uc1.b4404116,Andrei Petrov : complete catalogue of works,"Sladkova, Nina",1980,VAAP-Inform,,,,,,,,,,,Cover title.,Mode of access: Internet.,,,
mdp.39015033145635,Anglo-Russica : aspects of cultural relations between Great Britain and Russia in the eighteenth and early nineteenth centuries,"Cross, Anthony Glenn",1993,Berg,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b4362206,Anglo-Russica : aspects of cultural relations between Great Britain and Russia in the eighteenth and early nineteenth centuries,"Cross, Anthony Glenn",1993,Berg,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015040735717,Anna Akhmatova : her poetry,"Wells, David N",1996,Berg,"Akhmatova, Anna Andreevna",,,,,Poetry -- History and criticism,,,,,Mode of access: Internet.,,,,
uc1.32106014441247,Anna Akhmatova : her poetry,"Wells, David N",1996,Berg,"Akhmatova, Anna Andreevna",,,,,Poetry -- History and criticism,,,,,Mode of access: Internet.,,,,
mdp.39015034305485,Anna Akhmatova : poet & prophet,"Reeder, Roberta",1995,Allison & Busby,,,,,,"Poets, Russian -- 20th century -- Biography",,,,,Includes bibliographical references (p. [556]-602) and index.,Mode of access: Internet.,,,
mdp.39015032845409,Anna Akhmatova and her circle,,1994,University of Arkansas Press,"Beriozkina, Patricia","Polivanov, Konstantin",,,,"Poets, Russian -- 20th century -- Biography",,,,,Mode of access: Internet.,,,,
uc1.32106011124028,Anna Akhmatova and her circle,,1994,University of Arkansas Press,"Beriozkina, Patricia","Polivanov, Konstantin",,,,"Poets, Russian -- 20th century -- Biography",,,,,Mode of access: Internet.,,,,
mdp.39015033982599,"Anna Akhmatova, 1889-1989 : papers from the Akhmatova Centennial Conference, Bellagio Study and Conference Center, June 1989",,1993,Berkeley Slavic Specialties,"Ketchian, Sonia",,,,,,,,,,English and Russian.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015005311199,Annals of a sportsman,"Turgenev, Ivan Sergeevich",1885,H. Holt and Company,"Delaveau, H.","Abbott, Franklin Pierce",,,,,,,,,Introduction by H. Delaveau.,Series title also at head of t.-p.,Mode of access: Internet.,,
nyp.33433073356788,Annals of a sportsman,"Turgenev, Ivan Sergeevich",1885,H. Holt and Company,"Delaveau, H.","Abbott, Franklin Pierce",,,,,,,,,Introduction by H. Delaveau.,Series title also at head of t.-p.,Mode of access: Internet.,,
uc1.$b662152,Annouchka : a tale,"Turgenev, Ivan Sergeevich",1884,"Cupples, Upham and company","Abbott, Franklin Pierce",,,,,,,,,,Gift of Ellendea Proffer.,Mode of access: Internet.,,,
mdp.39015028386376,"Annouchka; a tale, by Ivan Sergheïevitch Turgenef","Turgenev, Ivan Sergeevich",1884,"Cupples, Upham and company","Abbott, Franklin Pierce",,,,,,,,,,Mode of access: Internet.,,,,
nyp.33433073357109,"Annouchka; a tale, by Ivan Sergheïevitch Turgenef","Turgenev, Ivan Sergeevich",1884,"Cupples, Upham and company","Abbott, Franklin Pierce",,,,,,,,,,Mode of access: Internet.,,,,
nyp.33433073357117,"Annouchka; a tale, by Ivan Sergheïevitch Turgenef","Turgenev, Ivan Sergeevich",1884,"Cupples, Upham and company","Abbott, Franklin Pierce",,,,,,,,,,Mode of access: Internet.,,,,
t06w9dq1w,"Annouchka; a tale, by Ivan Sergheïevitch Turgenef","Turgenev, Ivan Sergeevich",1884,"Cupples, Upham and company","Abbott, Franklin Pierce",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015076485989,Announcement ...,,1949,,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015069907247,Annual magazine subject-index,,1908,Boston Book Co.,"Sutherland, Anne","Bates, Mary E.","Faxon, Frederick W.",,,Drama -- Indexes,Periodicals -- Indexes,,,,Compiled 1908-1935 by F. W. Faxon; 1936-1940 by M.E. Bates; 1941-1943 by M.E. Bates and A.C. Sutherland.,Title varies slightly.,Mode of access: Internet.,"With v. 3 (1909) including as part II, the Dramatic index.",
uc1.b5177119,Annual magazine subject-index,,1908,Boston Book Co.,"Sutherland, Anne","Bates, Mary E.","Faxon, Frederick W.",,,Drama -- Indexes,Periodicals -- Indexes,,,,Compiled 1908-1935 by F. W. Faxon; 1936-1940 by M.E. Bates; 1941-1943 by M.E. Bates and A.C. Sutherland.,Title varies slightly.,Mode of access: Internet.,"With v. 3 (1909) including as part II, the Dramatic index.",
uc1.b2952761,Annual report of the Librarian of Congress for the fiscal year ..,,1866,U.S. Govt. Print. Off,,,,,,,,,,,Some reports issued in the Congressional series.,Other slight variations in title.,"Report year is calendar year for 1866-1896; report year ends June 30, 1897-<1938>; ends Sept. 30, <1981->","Microfiche.Washington, D.C. :U.S. G.P.O.,<1998->.microfiches : negative.",Mode of access: Internet.
mdp.39015036841735,Annual report of the Librarian of Congress,,1866,"Library of Congress; for sale by the Supt. of Docs., U.S. Govt. Print. Off",,,,,,,,,,,Report covers fiscal year 1977.,1866-1896 report year is same as calendar year.,Mode of access: Internet.,,
mdp.39015036844283,Annual report of the Librarian of Congress,,1866,"Library of Congress; for sale by the Supt. of Docs., U.S. Govt. Print. Off",,,,,,,,,,,Report covers fiscal year 1977.,1866-1896 report year is same as calendar year.,Mode of access: Internet.,,
uc1.b3344536,Antemurale,,1954,Institutum,,,,,,History -- Periodicals,,,,,Mode of access: Internet.,"Latin, English, Italian, and French.",Issued by Institutum Historicum Polonicum Romae.,Issued by Institutum Historicum Polonicum Romae.,
mdp.39015068896250,Antemurale,,1954,Institutum,,,,,,History -- Periodicals,,,,,Mode of access: Internet.,"Latin, English, Italian, and French.","Issued by: Institutum Historicum Polonicum Romae; also by: Societas Polonica Scientiarum et Litterarum in Externis Londinii, v. 10-",,
uc1.b2962753,Antemurale,,1954,Institutum,,,,,,History -- Periodicals,,,,,Mode of access: Internet.,"Latin, English, Italian, and French.","Issued by: Institutum Historicum Polonicum Romae; also by: Societas Polonica Scientiarum et Litterarum in Externis Londinii, v. 10-",,
wu.89003852852,Antemurale,,1954,Institutum,,,,,,History -- Periodicals,,,,,Mode of access: Internet.,"Latin, English, Italian, and French.","Issued by: Institutum Historicum Polonicum Romae; also by: Societas Polonica Scientiarum et Litterarum in Externis Londinii, v. 10-",,
uc1.b3719096,Anthologie des poètes russes,"Chuzeville, Jean",1914,G. Crès,,,,,,French poetry -- Translations from Russian,Russian poetry -- Translations into French,,,,At head of title: Jean Chuzewille.,Mode of access: Internet.,,,
mdp.39015038575349,An Anthology of Russian literature from earliest writings to modern fiction : introduction to a culture,,1996,M.E. Sharpe,"Rzhevsky, Nicholas",,,,,Russian literature -- Translations into English,,,,,Includes bibliographical references (p. 581-587).,Mode of access: Internet.,,,
