title,creator,issuance,publisher,url,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
Otoshedshīe,"Korolenko, Vladimir Galaktionovich",1910,,http://hdl.handle.net/2027/uc1.31175017630750,,,,,,,,,,,Mode of access: Internet.,,,,
Over Tsjechow,,1953,G.A. van Oorschot,http://hdl.handle.net/2027/uc1.$b323063,,,,,,,,,,,"Een veelbetekenende passage in ""De meeuw,"" door S. Carmiggelt.--Actualiteit van A.P. Tsjechow, door P.H. Dubois.--Tsjechow geobsedeerd, door T. Eekman.--Perspektief van Tsjechow's problematiek, door J. van der Eng.--De memoires van een schrijver, door N. Telesjow.--Vriend Tsjechow, door K. Tsjoekowsky.",Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015005434314,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015003559146,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015004978758,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015001449217,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015007058046,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov,,    ,,http://hdl.handle.net/2027/uc1.b4482219,,,,,,,,,,,Mode of access: Internet.,,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015000231368,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/uc1.b4084836,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015002653262,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov,,    ,,http://hdl.handle.net/2027/uc1.b4482220,,,,,,,,,,,Mode of access: Internet.,,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015003559161,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015054020204,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/uc1.b4084837,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015005431773,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015054019123,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov,,    ,,http://hdl.handle.net/2027/uc1.b4482221,,,,,,,,,,,Mode of access: Internet.,,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015002214420,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015003559187,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015005013019,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015008347125,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov,,    ,,http://hdl.handle.net/2027/uc1.b4482222,,,,,,,,,,,Mode of access: Internet.,,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015003559203,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/mdp.39015007015913,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov.,"Chekhov, Anton Pavlovich",1965,Oxford University Press,http://hdl.handle.net/2027/uc1.b4084838,"Hingley, Ronald",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
The Oxford Chekhov,"Chekhov, Anton Pavlovich",1964,Oxford University Press,http://hdl.handle.net/2027/uc1.32106006239526,"Hingley, Ronald",,,,,,,,,,Mode of access: Internet.,,,,
The Oxford Chekhov,"Chekhov, Anton Pavlovich",1964,Oxford University Press,http://hdl.handle.net/2027/uc1.32106006475997,"Hingley, Ronald",,,,,,,,,,Mode of access: Internet.,,,,
The Oxford Chekhov,"Chekhov, Anton Pavlovich",1964,Oxford University Press,http://hdl.handle.net/2027/uc1.32106005796104,"Hingley, Ronald",,,,,,,,,,Mode of access: Internet.,,,,
The Oxford Chekhov,"Chekhov, Anton Pavlovich",1964,Oxford University Press,http://hdl.handle.net/2027/uc1.32106006326018,"Hingley, Ronald",,,,,,,,,,Mode of access: Internet.,,,,
The Oxford Chekhov,"Chekhov, Anton Pavlovich",1964,Oxford University Press,http://hdl.handle.net/2027/uc1.32106006438185,"Hingley, Ronald",,,,,,,,,,Mode of access: Internet.,,,,
The Oxford Chekhov,"Chekhov, Anton Pavlovich",1964,Oxford University Press,http://hdl.handle.net/2027/uc1.32106006341231,"Hingley, Ronald",,,,,,,,,,Mode of access: Internet.,,,,
The Oxford Chekhov,"Chekhov, Anton Pavlovich",1964,Oxford University Press,http://hdl.handle.net/2027/uc1.32106005753501,"Hingley, Ronald",,,,,,,,,,Mode of access: Internet.,,,,
P'esy,"Chekhov, Anton Pavlovich",1964,"Izd-vo ""Khudozh. lit-ra""",http://hdl.handle.net/2027/uc1.32106001599924,,,,,,,,,,,Mode of access: Internet.,,,,
P'esy: kniga dlia chteniia s kommentariem.,"Chekhov, Anton Pavlovich",1982,"""Russkii iazyk""",http://hdl.handle.net/2027/uc1.b4929996,,,,,,,,,,,Mode of access: Internet.,,,,
"A. P. Chekhov, 1860-1960",,1960,Foreign Languages Pub. House,http://hdl.handle.net/2027/mdp.39015008725205,,,,,,,,,,,Mode of access: Internet.,,,,
"A. P. Chekhov, 1860-1960",,1960,Foreign Languages Pub. House,http://hdl.handle.net/2027/mdp.39015031590758,,,,,,,,,,,Mode of access: Internet.,,,,
Palata No 6,"Chekhov, Anton Pavlovich",1899,Izd. A.S. Suvorina,http://hdl.handle.net/2027/nyp.33433066886270,,,,,,,,,,,Palata No 6 -- Baby -- Strakh -- Gusev.,Mode of access: Internet.,,,
Palata No.6,"Chekhov, Anton Pavlovich",1893,,http://hdl.handle.net/2027/pst.000001874280,,,,,,,,,,,Mode of access: Internet.,,,,
Pami͡ati Mai͡akovskogo,"Averbakh, L.",1964,Gos. izd-vo Khudozhestvennoĭ Literatury,http://hdl.handle.net/2027/mdp.39015034202435,,,,,,,,,,,"Photocopy.Ann Arbor, Mich. :University Microfilms International,1964.18 cm.",Mode of access: Internet.,,,
Pami︠a︡ti Lermontova ; stikhotvorenīi︠a︡,"Lʹdov, K. N.",1891,Tip V. V. Komarova,http://hdl.handle.net/2027/wu.89007236870,,,,,,,,,,,At head of title : 1814-1841.,Mode of access: Internet.,,,
The parasol,"Dunai, Frank",1999,Amber Lane Press,http://hdl.handle.net/2027/mdp.39015047585768,"Chekhov, Anton Pavlovich",,,,,,,,,,A play.,Mode of access: Internet.,,,
The party and other stories,"Chekhov, Anton Pavlovich",1917,Willey Book Co.,http://hdl.handle.net/2027/uc1.32106001600045,,,,,,,,,,,Mode of access: Internet.,,,,
The party and other stories,"Chekhov, Anton Pavlovich",1917,Willey Book Co.,http://hdl.handle.net/2027/uc2.ark:/13960/t02z19b52,,,,,,,,,,,Mode of access: Internet.,,,,
The party and other stories,"Chekhov, Anton Pavlovich",1919,Chatto & Windus,http://hdl.handle.net/2027/uc2.ark:/13960/t8z89ck4z,"Garnett, Constance",,,,,,,,,,"The party.--Terror.--A woman's kingdom.--A problem.--The kiss.--""Anna on the neck"".--The teacher of literature.--Not wanted.--Typhus.--A misfortune.--A trifle from life.",Mode of access: Internet.,,,
The party and other stories,"Chekhov, Anton Pavlovich",1984,Ecco Press :,http://hdl.handle.net/2027/uc1.32106010539341,,,,,,,,,,,Mode of access: Internet.,,,,
The party and other stories,"Chekhov, Anton Pavlovich",1985,Penguin Books,http://hdl.handle.net/2027/uc1.32106007993006,,,,,,,,,,,Mode of access: Internet.,,,,
The party and other stories,"Chekhov, Anton Pavlovich",1917,The Macmillan Company,http://hdl.handle.net/2027/mdp.39015003533059,"Garnett, Constance",,,,,"Short stories, Russian -- Translations into English",,,,,"The party.--Terror.--A woman's kingdom.--A problem.--The kiss.--""Anna on the neck.""--The teacher of literature.--Not wanted.--Typhus.--A misfortune.--A trifle from life.",Mode of access: Internet.,,,
The party and other stories,"Chekhov, Anton Pavlovich",1917,The Macmillan Company,http://hdl.handle.net/2027/uc1.b4084451,"Garnett, Constance",,,,,"Short stories, Russian -- Translations into English",,,,,"The party.--Terror.--A woman's kingdom.--A problem.--The kiss.--""Anna on the neck.""--The teacher of literature.--Not wanted.--Typhus.--A misfortune.--A trifle from life.",Mode of access: Internet.,,,
"The party, and other stories","Chekhov, Anton Pavlovich",1917,Chatto & Windus,http://hdl.handle.net/2027/njp.32101007907262,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
"The party, and other stories","Chekhov, Anton Pavlovich",1921,The Macmillan Company,http://hdl.handle.net/2027/mdp.39015003451450,"Garnett, Constance",,,,,"Short stories, Russian -- Translations into English",,,,,"The party.--Terror.--A woman's kingdom.--A problem.--The kiss.--""Anna on the neck.""--The teacher of literature.--Not wanted.--Typhus.--A misfortune.--A trifle from life.",Mode of access: Internet.,,,
"The party, and other stories","Chekhov, Anton Pavlovich",1921,The Macmillan Company,http://hdl.handle.net/2027/uc2.ark:/13960/t7jq0x64q,"Garnett, Constance",,,,,"Short stories, Russian -- Translations into English",,,,,"The party.--Terror.--A woman's kingdom.--A problem.--The kiss.--""Anna on the neck.""--The teacher of literature.--Not wanted.--Typhus.--A misfortune.--A trifle from life.",Mode of access: Internet.,,,
"Pateticheskai͡a oratorii͡a. Oratorio pathétique, for bass, mixed chorus and full symphony orchestra","Sviridov, Georgiĭ Vasilʹevich",1970,Muzyka,http://hdl.handle.net/2027/uc1.31822004003299,"Mayakovsky, Vladimir",,,,,Oratorios -- Scores,,,,,Mode of access: Internet.,,,,
Peasants and other stories,"Chekhov, Anton Pavlovich",1956,Doubleday,http://hdl.handle.net/2027/mdp.39015005117000,"Wilson, Edmund",,,,,,,,,,Translation of: Muzhiki and other stories.,Mode of access: Internet.,,,
"Pechorin : an essay on Lermontov's ""A hero of our time""","Turner, C. J. G.",1978,"Department of Russian Language and Literature, University of Birmingham",http://hdl.handle.net/2027/mdp.39015001788440,,,,,,,,,,,Bibliography: p. 83-93.,Mode of access: Internet.,,,
"Penultimate words, and other essays","Shestov, Lev",1916,John W. Luce and co.,http://hdl.handle.net/2027/uc1.b3940921,,,,,,"Knowledge, Theory of",,,,,Translation of Nachala i konts︡y.,Introduction.-- Anton Tchekhov (Creation from the void)--The gift of prophecy.  (Four the twenty-fifth anniversary of F. M. Dostoevsky's death)--Penultimate words.-- The theory of knowledge.,Mode of access: Internet.,,
"Penultimate words, and other essays","Shestov, Lev",1966,Books for Libraries Press,http://hdl.handle.net/2027/mdp.39015024635057,,,,,,Philosophy,,,,,Translation of Nachala i kont͡sy.,Mode of access: Internet.,,,
Perechityvai͡a Chekhova,"Ėrenburg, Ilʹi͡a",1960,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/mdp.39015031129045,,,,,,,,,,,Mode of access: Internet.,,,,
Perechityvai͡a Chekhova,"Ėrenburg, Ilʹi͡a",1960,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/uc1.b4084842,,,,,,,,,,,Mode of access: Internet.,,,,
Perekrestok stikhov i trass,"Moldavskiĭ, Dmitriĭ Mironovich",1972,Lenizdat,http://hdl.handle.net/2027/mdp.39015028362377,,,,,,Russian poetry -- History and criticism -- 20th century,,,,,V. Mai͡akovskiĭ i folʹklor -- N. Aseev -- I. Selʹvinskiĭ -- A. Prokofʹev,Bibliographical footnotes.,Mode of access: Internet.,,
Perepiska A. P. Chekhova i O. L. Knipper,"Chekhov, Anton Pavlovich",1934,,http://hdl.handle.net/2027/mdp.39015005479194,"Derman, A. B.","Knipper-Chekhova, Olʹga Leonardovna",,,,,,,,,Romanized.,Mode of access: Internet.,,,
Perepiska A. P. Chekhova i O. L. Knipper,"Chekhov, Anton Pavlovich",1934,,http://hdl.handle.net/2027/mdp.39015005479186,"Derman, A. B.","Knipper-Chekhova, Olʹga Leonardovna",,,,,,,,,Romanized.,Mode of access: Internet.,,,
Perepiska A.P. Chekhova i O.L. Knipper : v dvukh tomakh,"Chekhov, Anton Pavlovich",2004,"Izdatelʹskiĭ dom ""Iskusstvo""",http://hdl.handle.net/2027/mdp.39015064713095,"Udalʹt͡sova, Z. P.","Knipper-Chekhova, Olʹga Leonardovna",,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes bibliographical references and indexes.,880-04t. 1. 16 ii͡uni͡a 1899 goda-13 apreli͡a 1902 goda -- t. 2. 18 ii͡uni͡a 1902 goda-30 apreli͡a 1904 goda.,Mode of access: Internet.,,
Perepiska A.P. Chekhova i O.L. Knipper : v dvukh tomakh,"Chekhov, Anton Pavlovich",2004,"Izdatelʹskiĭ dom ""Iskusstvo""",http://hdl.handle.net/2027/mdp.39015064712949,"Udalʹt͡sova, Z. P.","Knipper-Chekhova, Olʹga Leonardovna",,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes bibliographical references and indexes.,880-04t. 1. 16 ii͡uni͡a 1899 goda-13 apreli͡a 1902 goda -- t. 2. 18 ii͡uni͡a 1902 goda-30 apreli͡a 1904 goda.,Mode of access: Internet.,,
Perepiska A.P. Chekhova i O.L. Knipper v trekh tomakh,"Chekhov, Anton Pavlovich",1934,"[Kooperativnoe izd. ""Mir""]",http://hdl.handle.net/2027/uc1.b4084850,,,,,,,,,,,Correspondence between A.P. Chekhov and O.L. Knipper.,Each volume has also special t.-p.,Mode of access: Internet.,,
Perepiska A.P. Chekhova i O.L. Knipper v trekh tomakh,"Chekhov, Anton Pavlovich",1934,"[Kooperativnoe izd. ""Mir""]",http://hdl.handle.net/2027/uc1.b4084851,,,,,,,,,,,Correspondence between A.P. Chekhov and O.L. Knipper.,Each volume has also special t.-p.,Mode of access: Internet.,,
Perepiska A.P. Chekhova v dvukh tomakh,"Chekhov, Anton Pavlovich",1984,"""Khudozh. lit-ra""",http://hdl.handle.net/2027/mdp.39015046864354,"Gromov, M. P.","Elizavetina, G. G.",,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
Perepiska A.P. Chekhova v dvukh tomakh,"Chekhov, Anton Pavlovich",1984,"""Khudozh. lit-ra""",http://hdl.handle.net/2027/mdp.39015013128197,"Gromov, M. P.","Elizavetina, G. G.",,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
Perepiska A.P. Chekhova v trekh tomakh,"Chekhov, Anton Pavlovich",1996,Nasledie,http://hdl.handle.net/2027/mdp.39015037563056,"Gromov, M. P.",,,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
Perepiska A.P. Chekhova v trekh tomakh,"Chekhov, Anton Pavlovich",1996,Nasledie,http://hdl.handle.net/2027/mdp.39015037563064,"Gromov, M. P.",,,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
Perepiska A.P. Chekhova v trekh tomakh,"Chekhov, Anton Pavlovich",1996,Nasledie,http://hdl.handle.net/2027/mdp.39015037563072,"Gromov, M. P.",,,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
"Perepiska, statʹi, vyskazyvanii͡a","Gorky, Maksim",1951,Gosudarstvennoe izd-vo khudozhestvennoĭ literatury,http://hdl.handle.net/2027/mdp.39015034080542,"Chekhov, Anton Pavlovich",,,,,"Authors, Russian -- Correspondence",,,,,Added t.p.: Akademii͡a nauk SSSR. Institut mirovoĭ literatury im. A. M. Gorʹkogo. Sbornik materialov.,At head of title: M. Gorʹkiĭ i A. Chekhov.,Mode of access: Internet.,,
"Perepiska, statʹi, vyskazyvanii͡a","Gorky, Maksim",1951,Gosudarstvennoe izd-vo khudozhestvennoĭ literatury,http://hdl.handle.net/2027/uc1.$b130081,"Chekhov, Anton Pavlovich",,,,,"Authors, Russian -- Correspondence",,,,,Added t.p.: Akademii͡a nauk SSSR. Institut mirovoĭ literatury im. A. M. Gorʹkogo. Sbornik materialov.,At head of title: M. Gorʹkiĭ i A. Chekhov.,Mode of access: Internet.,,
Performing Chekhov,"Allen, David",2000,Routledge,http://hdl.handle.net/2027/mdp.39015050311425,,,,,,,,,,,Includes bibliographical references (p. [244]-250) and indexes.,Mode of access: Internet.,,,
"Performing emotions : gender, bodies, spaces, in Chekhov's drama and Stanislavski's theatre","Tait, Peta",2002,Ashgate,http://hdl.handle.net/2027/mdp.39015056441408,,,,,,Acting,Gender identity in literature,Emotions in literature,,,Mode of access: Internet.,,,,
"Performing emotions : gender, bodies, spaces, in Chekhov's drama and Stanislavski's theatre","Tait, Peta",2002,Ashgate,http://hdl.handle.net/2027/uc1.32106016938240,,,,,,Acting,Gender identity in literature,Emotions in literature,,,Mode of access: Internet.,,,,
"Les perles de la poésie slave, Lermontov, Pouchkine, Mickiewicz",,1918,Impr. Bénard,http://hdl.handle.net/2027/inu.30000041611975,"Grégoire, Henri","Pushkin, Aleksandr Sergeevich","Lermontov, Mikhail I͡Urʹevich",,,Slavic poetry,Russian poetry -- Translations into French,,,,Mode of access: Internet.,,,,
Der persische Orden und andere Grotesken,"Chekhov, Anton Pavlovich",1922,Welt-Verlag,http://hdl.handle.net/2027/pst.000019970110,"Masjutyn, Wasyl",,,,,,,,,,"""Zweihundert Exemplare dieser Ausgabe sind vom Künstler handschriftlich signiert, numeriert und in Halbleder gebunden""--Colophon.",Mode of access: Internet.,,,
The personal papers of Anton Chekhov,"Chekhov, Anton Pavlovich",1948,Lear,http://hdl.handle.net/2027/mdp.39015003532119,"Garnett, Constance Black","Koteliansky, S. S.",,,,,,,,,Mode of access: Internet.,,,,
The personal papers of Anton Chekhov,"Chekhov, Anton Pavlovich",1948,Lear,http://hdl.handle.net/2027/uc1.32106007234427,"Garnett, Constance Black","Koteliansky, S. S.",,,,,,,,,Mode of access: Internet.,,,,
Die Personendarstellung in den Dramen Anton P. Čechovs,"Hübner, Friedrich",1971,Adolf M. Hakkert,http://hdl.handle.net/2027/uc1.b4084893,,,,,,Characters and characteristics in literature,,,,,Bibliography: p. 338-350.,Mode of access: Internet.,,,
"Pervai͡a sovetskai͡a pʹesa ""Misterii͡a-buff"" V.V. Mai͡ akovskogo","Fevralʹskiĭ, Aleksandr Vilʹi͡amovich",1971,"Sov. pisatelʹ,""",http://hdl.handle.net/2027/mdp.39015027549917,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
"Pervai͡a sovetskai͡a pʹesa ""Misterii͡a-buff"" V.V. Mai͡ akovskogo","Fevralʹskiĭ, Aleksandr Vilʹi͡amovich",1971,"Sov. pisatelʹ,""",http://hdl.handle.net/2027/uc1.b3469638,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
"Ein Pferdename : einzelsprachliche Pointen und die Möglichkeiten ihrer Übersetzung am Beispiel von A.P. Čechovs ""Lošadinaja familija""","Gerhardt, Dietrich",1982,Schmitz,http://hdl.handle.net/2027/mdp.39015048409083,"Leskov, N. S.",,,,,,,,,,"""N.S. Leskov, Kuvyrkov:"" p. 42-166.",Includes bibliographical references and indexes.,Mode of access: Internet.,,
Piano project : new pieces for piano,,2007,Universal Edition,http://hdl.handle.net/2027/mdp.39015070677649,"Sciarrino, Salvatore","Pablo, Luis de","Eötvös, Peter","Kurtág, György","Jarrell, Michael",Piano music (4 hands),Piano music,,,,"Preface and performance instructions in English, French and German.",For piano; the final work for piano 4 hands.,"Pièce pour jeunes pianistes /Georges Aperghis --Unepage d'éphéméride /Pierre Boulez --Antipodes /Ivan Fedele --Eljuguete olvidado /Cristóbal Halffter --Stille /Michael Jarrell --... feuilles mortes... ;Consolation sereine ;Hommage à Jehuda Elkana 70 /György Kurtág --Untaxi l'attend, mais Tchekhov préfère aller à pied /Peter Eötvös --Acrobacias /Luis de Pablo --Dita unite a quattro mani /Salvatore Sciarrino.",Mode of access: Internet.,
Pietre di paragone,"Poggioli, Renato",1939,Parenti,http://hdl.handle.net/2027/uc1.$b81267,,,,,,Russion literature,,,,,Saggio sulla fantasia di Gogol.--Interpretazione d'Oblomov.--Massimo l'Amaro.--L'arte di Ivan Bunin.--Antinomie di Zemjatin.--Commento a Mandelstam.--La poesia di Sergio Esenin--Epigrafe per Majakovskij.--Mitologia di Kafka.--ClassicitaÌ e barbarie di Svejk.--Bellarmino e Apollonio.--Bibliografia.,Mode of access: Internet.,,,
Piękno ziemi szczecińskiej [katalog],,1967,s.n.,http://hdl.handle.net/2027/uc1.b2846215,"Niewisiewicz, Łukasz","Wróbel, Antoni","Mayakovsky, Vladimir","Naruszewicz, Izabella",,Szczecin (Poland) in art,,,,,"At head of title: Związek Polskich Artystów Plastyków, Biuro Wystaw Artystycznych.","""Wystawa z okazji 50-lecia wielkiej rewolucji październikowej, Szczecin, listopad 1967.""",Mode of access: Internet.,,
Pis'ma A. P. Chekhova,"Chekhov, Anton Pavlovich",1912,Izd. M.P. Chekhovoi,http://hdl.handle.net/2027/njp.32101067866473,"Chekhova, M. P.",,,,,,,,,,Biograficheskii ocherk signed Mikh. Chekhov.,T.1. 1876-1887 -- T.2. 1888-1889 -- T.3. 1890-1891 -- T.4. 1892-1896.,Mode of access: Internet.,,
Pis'ma A. P. Chekhova,"Chekhov, Anton Pavlovich",1912,Izd. M.P. Chekhovoi,http://hdl.handle.net/2027/njp.32101037981451,"Chekhova, M. P.",,,,,,,,,,Biograficheskii ocherk signed Mikh. Chekhov.,T.1. 1876-1887 -- T.2. 1888-1889 -- T.3. 1890-1891 -- T.4. 1892-1896.,Mode of access: Internet.,,
Pis'ma A. P. Chekhova,"Chekhov, Anton Pavlovich",1912,Izd. M.P. Chekhovoi,http://hdl.handle.net/2027/njp.32101037981444,"Chekhova, M. P.",,,,,,,,,,Biograficheskii ocherk signed Mikh. Chekhov.,T.1. 1876-1887 -- T.2. 1888-1889 -- T.3. 1890-1891 -- T.4. 1892-1896.,Mode of access: Internet.,,
Pis'ma A. P. Chekhova,"Chekhov, Anton Pavlovich",1912,Izd. M.P. Chekhovoi,http://hdl.handle.net/2027/njp.32101067866465,"Chekhova, M. P.",,,,,,,,,,Biograficheskii ocherk signed Mikh. Chekhov.,T.1. 1876-1887 -- T.2. 1888-1889 -- T.3. 1890-1891 -- T.4. 1892-1896.,Mode of access: Internet.,,
Pis'ma A. P. Chekhova,"Chekhov, Anton Pavlovich",1912,Izd. M.P. Chekhovoi,http://hdl.handle.net/2027/njp.32101032263681,"Chekhova, M. P.",,,,,,,,,,Biograficheskii ocherk signed Mikh. Chekhov.,T.1. 1876-1887 -- T.2. 1888-1889 -- T.3. 1890-1891 -- T.4. 1892-1896.,Mode of access: Internet.,,
Pis'ma A. P. Chekhova,"Chekhov, Anton Pavlovich",1912,Izd. M.P. Chekhovoi,http://hdl.handle.net/2027/njp.32101032263699,"Chekhova, M. P.",,,,,,,,,,Biograficheskii ocherk signed Mikh. Chekhov.,T.1. 1876-1887 -- T.2. 1888-1889 -- T.3. 1890-1891 -- T.4. 1892-1896.,Mode of access: Internet.,,
Pis'ma k bratu A. P. Chekhovu,"Chekhova, Marii͡a Pavlovna",1960,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/mdp.39015065291356,"Chekhov, Anton Pavlovich",,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
"Pisarz i miłość : Dostojewski, Czechow","Modzelewska, Natalia",1975,Ludowa Spółdzielnia Wydawnicza,http://hdl.handle.net/2027/mdp.39015028008053,,,,,,"Authors, Russian -- Relations with women","Authors, Russian -- 19th century -- Biography",,,,Bibliography: p. 332-[335],Mode of access: Internet.,,,
Pisʹma A.P. Chekhova k O.L. Knipper-Chekhovoĭ,"Chekhov, Anton Pavlovich",1924,"""Slovo""",http://hdl.handle.net/2027/uc1.$b602283,"Knipper-Chekhova, OlÊ¹ga Leonardovna",,,,,,,,,,Mode of access: Internet.,,,,
Pisʹma A.P. Chekhova,"Chekhov, Anton Pavlovich",1909,Tip. T-va I.D. Sytina,http://hdl.handle.net/2027/uc1.b4084896,"Bochkarev, B. N.",,,,,"Authors, Russian -- 19th century -- Correspondence",,,,,Mode of access: Internet.,,,,
Pisʹma A.P. Chekhova,"Chekhov, Anton Pavlovich",1912,Knigoizd-vo pisateleĭ,http://hdl.handle.net/2027/wu.89007442601,"Chekhova, M. P.",,,,,"Authors, Russian -- Correspondence",,,,,"Vols. 1,3-6 have imprint: Knigoizd-vo pisateleĭ; vol. 2 has imprint: Izdanīe M.P. Chekhovoĭ.",Title romanized; t.p. and text in Russian.,Includes bibliographical references and indexes.,880-04t.1. 1876-1887 -- t.2. 1888-1889 -- t.3. 1890-1891 -- t.4. 1892- 1896 -- t.5. 1897-1899 -- t.6. 1900-1904.,Mode of access: Internet.
Pisʹma A.P. Chekhovu ego brata Aleksandra Chekhova,"Chekhov, Aleksandr Pavlovich",1939,Gos. sot͡sialʹno-ėkon. izd-vo,http://hdl.handle.net/2027/uc1.$b602291,"Chekhov, Anton Pavlovich",,,,,,,,,,Mode of access: Internet.,,,,
Pisʹma A.P. Chevhova,"Chekhov, Anton Pavlovich",1912,K-vo pisateleĭ,http://hdl.handle.net/2027/inu.32000004598381,"Chekhova, M. P.",,,,,"Authors, Russian -- Correspondence",,,,,Includes bibliographical references and indexes.,t. 1. 1876-1877 -- t. 2. 1888-1889 -- t. 3. 1890-1891 -- t. 4. 1892-1896. -- t. 5. 1897-1899 -- t. 6. 1900-1904.,Mode of access: Internet.,,
