id,title,creator,issuance,publisher,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
uc1.32106019443347,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015008292347,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
uc1.32106019443354,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015028535410,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
uc1.32106019443362,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
uc1.32106019443370,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015008221668,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015011551234,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
uc1.32106019443388,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
uc1.32106019443396,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
uc1.32106019443404,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015014230786,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015010525825,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015008778915,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
uc1.32106019443412,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015066297733,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015005376325,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
uc1.32106010377486,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015008559604,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
uc1.32106008976513,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
inu.30000011495797,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
uc1.32106007398768,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015011376996,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
uc1.32106007664201,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015028559782,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
uc1.32106019443446,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015028559790,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015037398529,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015038060904,Russian literature triquarterly,,1971,Ardis Publishers,,,,,,Russian literature -- Periodicals,,,,,Description based on: No. 5 (winter 1973).,"""A journal of translation and criticism.""",Reference sources0163-3546,MLA international bibliography of books and articles on the modern languages and literatures (Complete edition)0024-8215,Index of American periodical verse0090-9130
mdp.39015015300042,"Russian literature, 1945-1988","Kasack, Wolfgang",1989,ill.,"Sandison, Carol",,,,,Russian literature -- 20th century -- History and criticism,,,,,"""This exposition of Russian literature from 1945 to 1987 is a revised and considerably enlarged third issue of my books 'Die russische Literatur 1945-1976' (München 1980), 'Die russische Literatur 1945-1983'""--T.p. verso.",Includes bibliographical references and index.,Mode of access: Internet.,,
mdp.39015034928989,"Russian literature, 1988-1994 : the end of an era","Shneidman, N. N",1995,University of Toronto Press,,,,,,Russian fiction -- 20th century -- History and criticism,,,,,Mode of access: Internet.,,,,
uc1.32106011472963,"Russian literature, 1988-1994 : the end of an era","Shneidman, N. N",1995,University of Toronto Press,,,,,,Russian fiction -- 20th century -- History and criticism,,,,,Mode of access: Internet.,,,,
mdp.39015060076372,"Russian literature, 1995-2002 : on the threshold of the new millennium","Shneidman, N. N.",2004,University of Toronto Press,,,,,,Russian fiction -- 20th century -- History and criticism,,,,,Includes bibliographical references: p. ([193]-199) and index.,Mode of access: Internet.,,,
mdp.39015034566698,"Russian literature, including Ukrainian",,1918,Chicago public library,"Schmidt, John J.",,,,,Ukrainian literature -- Bibliography -- Catalogs,Russian literature -- Bibliography -- Catalogs,,,,Mode of access: Internet.,,,,
uc1.$b86372,"Russian literature, including Ukrainian",,1918,Chicago public library,"Schmidt, John J.",,,,,Ukrainian literature -- Bibliography -- Catalogs,Russian literature -- Bibliography -- Catalogs,,,,Mode of access: Internet.,,,,
mdp.39015047857423,"Russian literature, modernism and the visual arts",,2000,Cambridge University Press,"Lovell, Stephen","Kelly, Catriona",,,,Arts in literature,Modernism (Literature) -- Soviet Union,Modernism (Literature) -- Russia,Russian literature -- 20th century -- History and criticism,,Includes bibliographical references (p. 306-310) and indexes.,Mode of access: Internet.,,,
mdp.39015054079606,"Russian literature, theatre and art : a bibliography of works in English, published 1900-1945","Ettlinger, Amrei",1947,Hutchinson,"Grierson, Philip","Gladstone, Joan M.",,,,Russian literature -- Translations into English -- Bibliography,Art -- Soviet Union -- Bibliography,Theater -- Soviet Union -- Bibliography,Russian literature -- Bibliography,,"""To supplement Mr. P. Grierson's Books on Soviet Russia, 1917-42."" - Pref.",Mode of access: Internet.,,,
uc1.32106019444840,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444857,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444865,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106006068198,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444873,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444881,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444899,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444915,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444907,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444923,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444931,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444949,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444956,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444964,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444972,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444980,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019444998,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019445003,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019445011,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106007659003,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019443198,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019443206,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019443214,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019443222,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019443230,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106009413243,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019443248,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019443255,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.$b81282,Russian literature,"Biddle, Horace P.",1877,R. Clarke,,,,,,Russian literature,,,,,Mode of access: Internet.,,,,
t3028rn2x,Russian literature,"Biddle, Horace P.",1877,R. Clarke,,,,,,Russian literature,,,,,Mode of access: Internet.,,,,
t48p78d9z,Russian literature,"Kropotkin, Petr Alekseevich",1905,"McClure, Phillips & Co.","Cohen, Herman",,,,,Russian literature -- History and criticism,,,,,"Subsequently published under titles: Ideals and realities in Russian literature, and Russian literature: ideals and realities.","""This book originated in a series of eight lectures on Russian literature during the nineteenth century which I delivered in March, 1901, at the Lowell Institute, in Boston.""--Pref.","""Bibliographical notes"": p. 318-320.",Introduction.--Pushkin; Lermontoff.--Gógol.--Turgué-neff; Tolstóy.--Gontcharoff; Dostoyevskiy; Nekrásoff.--The drama.--Folk-novelists.--Political literature; satire; art-criticism; contemporary novelists.--Bibliographical notes.,Mode of access: Internet.
mdp.39015015205092,Russian literature,"Kropotkin, Petr Alekseevich",1905,Duckworth & Co,,,,,,Russian literature -- History and criticism,,,,,"Subsequently published under titles: Ideals and realities in Russian literature, and Russian literature: Ideals and realities.","""This book originated in a series of eight lectures on Russian literature during the nineteenth century which I delivered in March, 1901, at the Lowell institute, in Boston.""--Pref.","""Bibliographical notes"": p. 318-320.",Introduction.--Pushkin; Lermontoff.--Gógol.--Turguéneff; Tolstóy.--Gonteharoff; Dostoyevskly; Nekrȧsoff.--The drama.--Folk-novelists.--Political literature; satire; art-criticism; contemporary novelists.--Bibliographical notes.,Mode of access: Internet.
mdp.39015028366568,Russian literature,"Kropotkin, Petr Alekseevich",1905,"McClure, Phillips & Co.","Cohen, Herman",,,,,Russian literature -- History and criticism,,,,,"Subsequently published under titles: Ideals and realities in Russian literature, and Russian literature: ideals and realities.","""This book originated in a series of eight lectures on Russian literature during the nineteenth century which I delivered in March, 1901, at the Lowell Institute, in Boston.""--Pref.","""Bibliographical notes"": p. 318-320.",Introduction.--Pushkin; Lermontoff.--Gógol.--Turgué-neff; Tolstóy.--Gontcharoff; Dostoyevskiy; Nekrásoff.--The drama.--Folk-novelists.--Political literature; satire; art-criticism; contemporary novelists.--Bibliographical notes.,Mode of access: Internet.
mdp.39015005011013,Russian literature,"Lavrin, Janko",1927,"E. Benn, limited",,,,,,Russian literature -- History and criticism,,,,,"""Bibliography (English)"": p. 75-80.",Mode of access: Internet.,,,
mdp.39015067190200,Russian literature,"Yarmolinsky, Avrahm",1931,American library association,,,,,,English fiction -- Translations from Russian -- Bibliography,Russian fiction -- Translations into English -- Bibliography,Russian literature -- History and criticism,,,Bibliography: p. 43-47.,Mode of access: Internet.,,,
uc1.32106006104647,Russian literature,"Ehrhard, Marcelle",1963,Walker,,,,,,Russian literature -- History and criticism,,,,,Mode of access: Internet.,,,,
mdp.39015004959436,Russian literature,"Kropotkin, Petr Alekseevich",1967,B. Blom,,,,,,Russian literature -- 19th century -- History and criticism,,,,,"""Series of eight lectures on Russian literature during the nineteenth century ... delivered in March 1901 at the Lowell Institute in Boston.""",Reprint of the 1905 ed.,Bibliography: p. 318-320.,Mode of access: Internet.,
mdp.39015008538731,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
inu.30000077522070,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015008538673,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015008538749,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015010427725,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015014722444,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015010226572,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015020434547,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015016887328,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015020434398,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015020434257,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015020434406,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015020434554,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015020434265,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015020434414,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015020434562,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015069062142,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015028988593,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015052613422,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015069062134,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015069062126,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019443263,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019443271,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015069062118,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019443289,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015042855703,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
uc1.32106019443297,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015042856800,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015069062084,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015061313832,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015069062076,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015052602367,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015069062068,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015069062050,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015069062043,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015061291053,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015069062035,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015069062027,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015069062019,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
mdp.39015061292713,Russian literature,,1971,Mouton,,,,,,Slavic literature -- History and criticism -- Periodicals,Russian literature -- History and criticism -- Periodicals,Russian literature -- Periodicals,,,Mode of access: Internet.,,,,
